Test ID,Category,Module,Test Name,Spec File,Automation Framework,Description / Scope
"UF-ACCT-01","user pos","Account Management","Update Profile Bio","tests/account.spec.js","Playwright (Chromium)","Account Management: Verifies update profile bio"
"UF-ACCT-02","user pos","Account Management","Change Account Password","tests/account.spec.js","Playwright (Chromium)","Account Management: Verifies change account password"
"UF-ADMIN-01-N","admin neg","Admin - Campaigns & Submissions","Empty search returns empty state, not error","tests/admin-campaigns.negative.spec.js","Playwright (Chromium)","Admin - Campaigns & Submissions: Verifies empty search returns empty state, not error"
"UF-ADMIN-01-N2","admin neg","Admin - Campaigns & Submissions","5000-char search does not crash search","tests/admin-campaigns.negative.spec.js","Playwright (Chromium)","Admin - Campaigns & Submissions: Verifies 5000-char search does not crash search"
"UF-ADMIN-03-N","admin neg","Admin - Campaigns & Submissions","Special characters in campaign search do not crash","tests/admin-campaigns.negative.spec.js","Playwright (Chromium)","Admin - Campaigns & Submissions: Verifies special characters in campaign search do not crash"
"UF-ADMIN-99-N","admin neg","Admin - Campaigns & Submissions","Direct visit to admin without auth redirects to /login","tests/admin-campaigns.negative.spec.js","Playwright (Chromium)","Admin - Campaigns & Submissions: Verifies direct visit to admin without auth redirects to /login"
"UF-ADMIN-01-P","admin pos","Admin - Campaigns & Submissions","Project Submissions page loads with heading","tests/admin-campaigns.positive.spec.js","Playwright (Chromium)","Admin - Campaigns & Submissions: Verifies project submissions page loads with heading"
"UF-ADMIN-02-P","admin pos","Admin - Campaigns & Submissions","Project Submissions filter UI is present","tests/admin-campaigns.positive.spec.js","Playwright (Chromium)","Admin - Campaigns & Submissions: Verifies project submissions filter ui is present"
"UF-ADMIN-03-P","admin pos","Admin - Campaigns & Submissions","Campaigns list page loads","tests/admin-campaigns.positive.spec.js","Playwright (Chromium)","Admin - Campaigns & Submissions: Verifies campaigns list page loads"
"UF-ADMIN-04-P","admin pos","Admin - Campaigns & Submissions","Categories page loads","tests/admin-campaigns.positive.spec.js","Playwright (Chromium)","Admin - Campaigns & Submissions: Verifies categories page loads"
"UF-ADMIN-05-P","admin pos","Admin - Campaigns & Submissions","Country Fields (Application Fields) page loads","tests/admin-campaigns.positive.spec.js","Playwright (Chromium)","Admin - Campaigns & Submissions: Verifies country fields (application fields) page loads"
"UF-ADMIN-06-P","admin pos","Admin - Campaigns & Submissions","Partners page loads","tests/admin-campaigns.positive.spec.js","Playwright (Chromium)","Admin - Campaigns & Submissions: Verifies partners page loads"
"UF-ADMIN-01","admin pos","Admin - Campaigns & Submissions","Admin View Project Submissions","tests/admin-campaigns.spec.js","Playwright (Chromium)","Admin - Campaigns & Submissions: Verifies admin view project submissions"
